MasterTrialID,Scene,ComparisonType,RefFilename,RefPath,Vid1_Filename,Vid1_Metric,Vid1_Level,Vid1_Path,Vid2_Filename,Vid2_Metric,Vid2_Level,Vid2_Path
80,attic,INTER-DISTORTION,attic_reference.mp4,/home/jv495/Datasets/GAIM240/attic_reference.mp4,attic_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/attic_stutter_level2.mp4,attic_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/attic_temporal-resolution-multiplexing_level2.mp4
81,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level0.mp4,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level1.mp4
82,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level1.mp4,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level2.mp4
83,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level0.mp4,dlss_rr,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level0.mp4,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level2.mp4
84,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level0.mp4,bistro_exterior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level1.mp4
85,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level1.mp4,bistro_exterior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level2.mp4
86,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level0.mp4,judder,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level0.mp4,bistro_exterior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level2.mp4
87,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level0.mp4,bistro_exterior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level1.mp4
88,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level1.mp4,bistro_exterior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level2.mp4
89,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_motion_noise_level0.mp4,motion_noise,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level0.mp4,bistro_exterior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level2.mp4
90,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level0.mp4,bistro_exterior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level1.mp4
91,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level1.mp4,bistro_exterior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level2.mp4
92,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_motion_resolution_level0.mp4,motion_resolution,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level0.mp4,bistro_exterior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level2.mp4
93,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level0.mp4,bistro_exterior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level1.mp4
94,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level1.mp4,bistro_exterior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level2.mp4
95,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_noise_colors_level0.mp4,noise_colors,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level0.mp4,bistro_exterior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level2.mp4
96,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level0.mp4,bistro_exterior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level1.mp4
97,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level1.mp4,bistro_exterior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level2.mp4
98,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_restir_level0.mp4,restir,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level0.mp4,bistro_exterior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level2.mp4
99,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level0.mp4,bistro_exterior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level1.mp4
100,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level1.mp4,bistro_exterior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level2.mp4
101,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_stutter_level0.mp4,stutter,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level0.mp4,bistro_exterior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level2.mp4
102,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level0.mp4,bistro_exterior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level1.mp4
103,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level1.mp4,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level2.mp4
104,bistro_exterior,INTRA-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_temporal-resolution-multiplexing_level0.mp4,temporal-resolution-multiplexing,level0,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level0.mp4,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level2.mp4
105,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level1.mp4,bistro_exterior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level1.mp4
106,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level2.mp4,bistro_exterior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level2.mp4
107,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level1.mp4,bistro_exterior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level1.mp4
108,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level2.mp4,bistro_exterior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level2.mp4
109,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level1.mp4,bistro_exterior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level1.mp4
110,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level2.mp4,bistro_exterior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level2.mp4
111,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level1.mp4,bistro_exterior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level1.mp4
112,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level2.mp4,bistro_exterior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level2.mp4
113,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level1.mp4,bistro_exterior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level1.mp4
114,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level2.mp4,bistro_exterior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level2.mp4
115,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level1.mp4,bistro_exterior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level1.mp4
116,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level2.mp4,bistro_exterior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level2.mp4
117,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level1.mp4,dlss_rr,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level1.mp4,bistro_exterior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level1.mp4
118,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_dlss_rr_level2.mp4,dlss_rr,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_dlss_rr_level2.mp4,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level2.mp4
119,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level1.mp4,bistro_exterior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level1.mp4
120,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level2.mp4,bistro_exterior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level2.mp4
121,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level1.mp4,bistro_exterior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level1.mp4
122,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level2.mp4,bistro_exterior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level2.mp4
123,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level1.mp4,bistro_exterior_noise_colors_level1.mp4,noise_colors,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level1.mp4
124,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level2.mp4,bistro_exterior_noise_colors_level2.mp4,noise_colors,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_noise_colors_level2.mp4
125,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level1.mp4,bistro_exterior_restir_level1.mp4,restir,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level1.mp4
126,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level2.mp4,bistro_exterior_restir_level2.mp4,restir,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_restir_level2.mp4
127,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level1.mp4,bistro_exterior_stutter_level1.mp4,stutter,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level1.mp4
128,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level2.mp4,bistro_exterior_stutter_level2.mp4,stutter,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_stutter_level2.mp4
129,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level1.mp4,judder,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level1.mp4,bistro_exterior_temporal-resolution-multiplexing_level1.mp4,temporal-resolution-multiplexing,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level1.mp4
130,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_judder_level2.mp4,judder,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_judder_level2.mp4,bistro_exterior_temporal-resolution-multiplexing_level2.mp4,temporal-resolution-multiplexing,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_temporal-resolution-multiplexing_level2.mp4
131,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_motion_noise_level1.mp4,motion_noise,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level1.mp4,bistro_exterior_motion_resolution_level1.mp4,motion_resolution,level1,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level1.mp4
132,bistro_exterior,INTER-DISTORTION,bistro_exterior_reference.mp4,/home/jv495/Datasets/GAIM240/bistro_exterior_reference.mp4,bistro_exterior_motion_noise_level2.mp4,motion_noise,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_noise_level2.mp4,bistro_exterior_motion_resolution_level2.mp4,motion_resolution,level2,/home/jv495/Datasets/GAIM240/bistro_exterior_motion_resolution_level2.mp4
